,1,2,3,4,5
220,1.52587890625e-05,6.9141387939453125e-06,4.0531158447265625e-06,3.0994415283203125e-05,0.00010800361633300781
230,1.621246337890625e-05,7.867813110351562e-06,5.245208740234375e-06,3.0994415283203125e-05,0.00010895729064941406
240,1.5974044799804688e-05,7.867813110351562e-06,5.0067901611328125e-06,3.1948089599609375e-05,0.00010800361633300781
250,1.71661376953125e-05,8.821487426757812e-06,5.0067901611328125e-06,3.0994415283203125e-05,0.00010919570922851562
260,1.8835067749023438e-05,1.0013580322265625e-05,4.76837158203125e-06,3.0994415283203125e-05,0.00010776519775390625
270,1.8835067749023438e-05,9.775161743164062e-06,6.198883056640625e-06,3.0994415283203125e-05,0.00010800361633300781
280,2.002716064453125e-05,1.0013580322265625e-05,5.0067901611328125e-06,3.218650817871094e-05,0.00010824203491210938
290,2.0265579223632812e-05,1.0967254638671875e-05,5.9604644775390625e-06,3.218650817871094e-05,0.00010895729064941406
300,2.193450927734375e-05,1.0967254638671875e-05,6.198883056640625e-06,3.1948089599609375e-05,0.00010800361633300781
310,2.193450927734375e-05,1.0967254638671875e-05,6.198883056640625e-06,3.218650817871094e-05,0.00010800361633300781
320,2.288818359375e-05,1.1920928955078125e-05,5.9604644775390625e-06,3.1948089599609375e-05,0.00010800361633300781
330,2.4080276489257812e-05,1.1920928955078125e-05,7.152557373046875e-06,3.1948089599609375e-05,0.00010800361633300781
340,2.5033950805664062e-05,1.1920928955078125e-05,6.9141387939453125e-06,3.0994415283203125e-05,0.00010800361633300781
350,2.574920654296875e-05,1.1682510375976562e-05,6.9141387939453125e-06,3.218650817871094e-05,0.00011420249938964844
360,2.6941299438476562e-05,1.2874603271484375e-05,6.198883056640625e-06,3.2901763916015625e-05,0.00010800361633300781
370,2.7894973754882812e-05,1.3113021850585938e-05,7.152557373046875e-06,3.1948089599609375e-05,0.0001068115234375
380,2.8133392333984375e-05,1.3113021850585938e-05,8.106231689453125e-06,3.314018249511719e-05,0.00010704994201660156
390,2.9087066650390625e-05,1.4066696166992188e-05,8.106231689453125e-06,3.2901763916015625e-05,0.00010895729064941406
400,3.0040740966796875e-05,1.3828277587890625e-05,7.152557373046875e-06,3.1948089599609375e-05,0.00010800361633300781
410,3.0994415283203125e-05,1.4066696166992188e-05,7.867813110351562e-06,3.2901763916015625e-05,0.00010895729064941406
420,3.1948089599609375e-05,1.4066696166992188e-05,7.867813110351562e-06,3.314018249511719e-05,0.00010800361633300781
430,3.2901763916015625e-05,1.5020370483398438e-05,7.867813110351562e-06,3.266334533691406e-05,0.00010776519775390625
440,3.3855438232421875e-05,1.5974044799804688e-05,8.344650268554688e-06,3.2901763916015625e-05,0.00010895729064941406
450,3.4809112548828125e-05,1.5974044799804688e-05,8.106231689453125e-06,3.2901763916015625e-05,0.00010800361633300781
460,3.62396240234375e-05,1.5974044799804688e-05,8.106231689453125e-06,3.3855438232421875e-05,0.00010895729064941406
470,3.719329833984375e-05,1.6927719116210938e-05,8.821487426757812e-06,3.2901763916015625e-05,0.00010919570922851562
480,3.695487976074219e-05,1.6927719116210938e-05,9.059906005859375e-06,3.3855438232421875e-05,0.00010895729064941406
490,3.886222839355469e-05,1.71661376953125e-05,1.0013580322265625e-05,3.409385681152344e-05,0.00010919570922851562
500,4.00543212890625e-05,1.811981201171875e-05,9.059906005859375e-06,3.409385681152344e-05,0.00010800361633300781
510,4.100799560546875e-05,1.7881393432617188e-05,1.0013580322265625e-05,3.409385681152344e-05,0.00010895729064941406
520,4.1961669921875e-05,1.9073486328125e-05,1.0013580322265625e-05,3.409385681152344e-05,0.00010800361633300781
530,4.291534423828125e-05,1.8835067749023438e-05,1.0013580322265625e-05,3.3855438232421875e-05,0.0001087188720703125
540,4.38690185546875e-05,2.002716064453125e-05,1.0013580322265625e-05,3.504753112792969e-05,0.00010991096496582031
550,4.506111145019531e-05,2.002716064453125e-05,1.0967254638671875e-05,3.4809112548828125e-05,0.00011110305786132812
560,4.506111145019531e-05,2.002716064453125e-05,1.0013580322265625e-05,3.3855438232421875e-05,0.00010991096496582031
570,4.601478576660156e-05,2.09808349609375e-05,1.0967254638671875e-05,3.3855438232421875e-05,0.00010800361633300781
580,4.696846008300781e-05,2.09808349609375e-05,1.0967254638671875e-05,3.2901763916015625e-05,0.00010919570922851562
590,4.792213439941406e-05,2.09808349609375e-05,1.1205673217773438e-05,3.3855438232421875e-05,0.0001087188720703125
600,4.887580871582031e-05,2.2172927856445312e-05,1.1205673217773438e-05,3.504753112792969e-05,0.00010800361633300781
610,4.982948303222656e-05,2.288818359375e-05,1.0967254638671875e-05,3.504753112792969e-05,0.00010991096496582031
620,5.1021575927734375e-05,2.288818359375e-05,1.1920928955078125e-05,3.409385681152344e-05,0.00010919570922851562
630,5.1975250244140625e-05,2.384185791015625e-05,1.1682510375976562e-05,3.361701965332031e-05,0.00011014938354492188
640,5.1975250244140625e-05,2.384185791015625e-05,1.1682510375976562e-05,3.4809112548828125e-05,0.00010991096496582031
650,5.3882598876953125e-05,2.47955322265625e-05,1.2159347534179688e-05,3.3855438232421875e-05,0.00010800361633300781
660,5.412101745605469e-05,2.5272369384765625e-05,1.3113021850585938e-05,3.504753112792969e-05,0.00010895729064941406
670,5.507469177246094e-05,2.5033950805664062e-05,1.1920928955078125e-05,3.504753112792969e-05,0.00011491775512695312
680,5.602836608886719e-05,2.5987625122070312e-05,1.3113021850585938e-05,3.600120544433594e-05,0.00011086463928222656
690,5.793571472167969e-05,2.5987625122070312e-05,1.3113021850585938e-05,3.504753112792969e-05,0.00010991096496582031
700,5.7697296142578125e-05,2.7179718017578125e-05,1.3113021850585938e-05,3.600120544433594e-05,0.00010967254638671875
710,5.984306335449219e-05,2.6941299438476562e-05,1.3113021850585938e-05,3.4809112548828125e-05,0.00010991096496582031
720,6.103515625e-05,2.7894973754882812e-05,1.3828277587890625e-05,3.504753112792969e-05,0.00011014938354492188
730,6.079673767089844e-05,2.8133392333984375e-05,1.430511474609375e-05,3.695487976074219e-05,0.00011181831359863281
740,6.103515625e-05,2.9087066650390625e-05,1.4066696166992188e-05,3.600120544433594e-05,0.00011014938354492188
750,6.198883056640625e-05,2.9087066650390625e-05,1.3828277587890625e-05,3.600120544433594e-05,0.00011110305786132812
760,6.413459777832031e-05,3.0040740966796875e-05,1.3828277587890625e-05,3.600120544433594e-05,0.00011014938354492188
770,6.413459777832031e-05,3.0279159545898438e-05,1.3828277587890625e-05,3.695487976074219e-05,0.00010895729064941406
780,6.508827209472656e-05,3.0994415283203125e-05,1.3828277587890625e-05,3.600120544433594e-05,0.00010895729064941406
790,6.604194641113281e-05,3.0994415283203125e-05,1.4066696166992188e-05,3.600120544433594e-05,0.00011086463928222656
800,6.67572021484375e-05,3.0994415283203125e-05,1.3828277587890625e-05,3.5762786865234375e-05,0.00010991096496582031
810,6.818771362304688e-05,3.1948089599609375e-05,1.5020370483398438e-05,3.600120544433594e-05,0.00010991096496582031
820,6.890296936035156e-05,3.2901763916015625e-05,1.5020370483398438e-05,3.600120544433594e-05,0.00011014938354492188
830,6.985664367675781e-05,3.170967102050781e-05,1.4781951904296875e-05,3.600120544433594e-05,0.00011205673217773438
840,7.104873657226562e-05,3.314018249511719e-05,1.52587890625e-05,3.719329833984375e-05,0.00011110305786132812
850,7.200241088867188e-05,3.409385681152344e-05,1.5974044799804688e-05,3.695487976074219e-05,0.00011086463928222656
860,7.295608520507812e-05,3.409385681152344e-05,1.5735626220703125e-05,3.695487976074219e-05,0.00011205673217773438
870,9.703636169433594e-05,3.6716461181640625e-05,1.6927719116210938e-05,3.790855407714844e-05,0.0001087188720703125
880,7.486343383789062e-05,3.600120544433594e-05,1.621246337890625e-05,3.790855407714844e-05,0.00011086463928222656
890,7.605552673339844e-05,3.5762786865234375e-05,1.71661376953125e-05,3.62396240234375e-05,0.00010991096496582031
900,7.677078247070312e-05,3.600120544433594e-05,1.621246337890625e-05,3.7670135498046875e-05,0.00011086463928222656
910,7.700920104980469e-05,3.719329833984375e-05,1.71661376953125e-05,3.695487976074219e-05,0.00011110305786132812
920,7.82012939453125e-05,3.62396240234375e-05,1.6927719116210938e-05,3.814697265625e-05,0.00011181831359863281
930,7.987022399902344e-05,3.695487976074219e-05,1.7881393432617188e-05,3.7670135498046875e-05,0.00011110305786132812
940,7.987022399902344e-05,3.790855407714844e-05,1.71661376953125e-05,3.7670135498046875e-05,0.00011110305786132812
950,8.106231689453125e-05,3.886222839355469e-05,1.811981201171875e-05,4.291534423828125e-05,0.00011014938354492188
960,8.296966552734375e-05,3.910064697265625e-05,1.7881393432617188e-05,3.814697265625e-05,0.00010991096496582031
970,8.296966552734375e-05,3.933906555175781e-05,1.6927719116210938e-05,3.910064697265625e-05,0.00011181831359863281
980,8.320808410644531e-05,4.00543212890625e-05,1.8358230590820312e-05,3.790855407714844e-05,0.00011110305786132812
990,8.511543273925781e-05,4.029273986816406e-05,1.7881393432617188e-05,3.933906555175781e-05,0.00011301040649414062
1000,8.511543273925781e-05,4.100799560546875e-05,1.8835067749023438e-05,3.910064697265625e-05,0.00011301040649414062
1010,8.702278137207031e-05,4.100799560546875e-05,1.7881393432617188e-05,3.814697265625e-05,0.00011205673217773438
1020,8.893013000488281e-05,4.100799560546875e-05,1.9073486328125e-05,3.886222839355469e-05,0.00011205673217773438
1030,8.821487426757812e-05,4.1961669921875e-05,1.9073486328125e-05,3.814697265625e-05,0.00011086463928222656
1040,8.96453857421875e-05,4.291534423828125e-05,1.8835067749023438e-05,3.790855407714844e-05,0.00010991096496582031
1050,9.012222290039062e-05,4.1961669921875e-05,1.8835067749023438e-05,3.814697265625e-05,0.00011110305786132812
1060,9.107589721679688e-05,4.315376281738281e-05,1.9311904907226562e-05,3.790855407714844e-05,0.00011324882507324219
1070,9.083747863769531e-05,4.38690185546875e-05,2.002716064453125e-05,3.886222839355469e-05,0.00011110305786132812
1080,9.322166442871094e-05,4.38690185546875e-05,2.002716064453125e-05,3.886222839355469e-05,0.00011181831359863281
1090,9.512901306152344e-05,4.482269287109375e-05,2.09808349609375e-05,3.886222839355469e-05,0.00011205673217773438
1100,9.512901306152344e-05,4.506111145019531e-05,2.09808349609375e-05,3.981590270996094e-05,0.00011205673217773438
1110,9.489059448242188e-05,4.506111145019531e-05,2.09808349609375e-05,3.886222839355469e-05,0.00011324882507324219
1120,9.703636169433594e-05,4.601478576660156e-05,2.09808349609375e-05,3.910064697265625e-05,0.00011181831359863281
1130,9.799003601074219e-05,4.696846008300781e-05,2.09808349609375e-05,4.029273986816406e-05,0.00011181831359863281
1140,9.894371032714844e-05,4.7206878662109375e-05,2.2172927856445312e-05,3.933906555175781e-05,0.00011181831359863281
1150,9.989738464355469e-05,4.792213439941406e-05,2.2172927856445312e-05,4.029273986816406e-05,0.00011181831359863281
1160,0.0001010894775390625,4.8160552978515625e-05,2.193450927734375e-05,3.981590270996094e-05,0.00011396408081054688
1170,0.0001010894775390625,4.887580871582031e-05,2.2172927856445312e-05,3.910064697265625e-05,0.00011205673217773438
1180,0.00010180473327636719,4.9114227294921875e-05,2.3126602172851562e-05,4.00543212890625e-05,0.00011301040649414062
1190,0.00010395050048828125,5.0067901611328125e-05,2.3126602172851562e-05,4.00543212890625e-05,0.00011301040649414062
1200,0.00010895729064941406,4.982948303222656e-05,2.2649765014648438e-05,3.981590270996094e-05,0.00011301040649414062
1210,0.0001049041748046875,5.078315734863281e-05,2.3126602172851562e-05,4.124641418457031e-05,0.00011301040649414062
1220,0.00010514259338378906,5.1021575927734375e-05,2.384185791015625e-05,3.981590270996094e-05,0.00011301040649414062
1230,0.00010800361633300781,5.1021575927734375e-05,2.288818359375e-05,4.00543212890625e-05,0.00011110305786132812
1240,0.00010704994201660156,5.1975250244140625e-05,2.4080276489257812e-05,4.124641418457031e-05,0.00011181831359863281
1250,0.00010776519775390625,5.1975250244140625e-05,2.4080276489257812e-05,4.00543212890625e-05,0.00011229515075683594
1260,0.00011014938354492188,5.173683166503906e-05,2.5033950805664062e-05,4.076957702636719e-05,0.00011205673217773438
1270,0.00010895729064941406,5.2928924560546875e-05,2.4080276489257812e-05,4.100799560546875e-05,0.00011205673217773438
1280,0.00011110305786132812,5.412101745605469e-05,2.5033950805664062e-05,4.100799560546875e-05,0.00011324882507324219
1290,0.00011181831359863281,5.412101745605469e-05,2.5033950805664062e-05,4.124641418457031e-05,0.00011515617370605469
1300,0.00011491775512695312,5.507469177246094e-05,2.5987625122070312e-05,4.100799560546875e-05,0.00011205673217773438
1310,0.00011301040649414062,5.7220458984375e-05,2.5272369384765625e-05,4.100799560546875e-05,0.00011205673217773438
1320,0.00011396408081054688,5.602836608886719e-05,2.5987625122070312e-05,4.100799560546875e-05,0.00011229515075683594
1330,0.00011491775512695312,5.507469177246094e-05,2.5033950805664062e-05,4.076957702636719e-05,0.00011324882507324219
1340,0.00011801719665527344,5.602836608886719e-05,2.5987625122070312e-05,4.1961669921875e-05,0.00011229515075683594
1350,0.00011706352233886719,5.602836608886719e-05,2.574920654296875e-05,4.1961669921875e-05,0.00011301040649414062
1360,0.00011920928955078125,5.7220458984375e-05,2.6226043701171875e-05,4.076957702636719e-05,0.00011205673217773438
1370,0.00011801719665527344,5.793571472167969e-05,2.6941299438476562e-05,4.220008850097656e-05,0.00011277198791503906
1380,0.00011992454528808594,5.793571472167969e-05,2.7179718017578125e-05,4.220008850097656e-05,0.00011205673217773438
1390,0.00012087821960449219,5.817413330078125e-05,2.6941299438476562e-05,4.1961669921875e-05,0.00011372566223144531
1400,0.00012111663818359375,5.91278076171875e-05,2.6941299438476562e-05,4.124641418457031e-05,0.00011301040649414062
1410,0.0001232624053955078,5.984306335449219e-05,2.7894973754882812e-05,4.1961669921875e-05,0.00011396408081054688
1420,0.00012302398681640625,5.888938903808594e-05,2.7894973754882812e-05,4.1961669921875e-05,0.00011301040649414062
1430,0.000125885009765625,6.103515625e-05,2.7894973754882812e-05,4.1961669921875e-05,0.00011301040649414062
1440,0.00012493133544921875,6.127357482910156e-05,2.9087066650390625e-05,4.315376281738281e-05,0.00011181831359863281
1450,0.000125885009765625,6.079673767089844e-05,2.7894973754882812e-05,4.291534423828125e-05,0.00011396408081054688
1460,0.0001289844512939453,6.222724914550781e-05,2.9087066650390625e-05,4.291534423828125e-05,0.00011324882507324219
1470,0.0001289844512939453,6.198883056640625e-05,2.8133392333984375e-05,4.291534423828125e-05,0.00011396408081054688
1480,0.00012993812561035156,6.222724914550781e-05,2.9802322387695312e-05,4.291534423828125e-05,0.00011205673217773438
1490,0.00012993812561035156,6.389617919921875e-05,2.8848648071289062e-05,4.291534423828125e-05,0.00011277198791503906
1500,0.00013017654418945312,6.29425048828125e-05,2.9325485229492188e-05,4.291534423828125e-05,0.00011205673217773438
1510,0.00013184547424316406,6.67572021484375e-05,3.0279159545898438e-05,4.291534423828125e-05,0.00011277198791503906
1520,0.00013208389282226562,6.4849853515625e-05,3.0040740966796875e-05,4.291534423828125e-05,0.00011301040649414062
1530,0.0001327991485595703,6.413459777832031e-05,3.0040740966796875e-05,4.410743713378906e-05,0.00011587142944335938
1540,0.00013589859008789062,6.580352783203125e-05,3.0279159545898438e-05,4.1961669921875e-05,0.00011277198791503906
1550,0.00013494491577148438,6.604194641113281e-05,3.0994415283203125e-05,4.315376281738281e-05,0.00011301040649414062
1560,0.00013589859008789062,6.699562072753906e-05,3.123283386230469e-05,4.315376281738281e-05,0.00011277198791503906
1570,0.00013709068298339844,6.699562072753906e-05,3.0994415283203125e-05,4.410743713378906e-05,0.00011301040649414062
1580,0.00013685226440429688,6.794929504394531e-05,3.1948089599609375e-05,4.410743713378906e-05,0.00011491775512695312
1590,0.00013899803161621094,6.794929504394531e-05,3.218650817871094e-05,4.38690185546875e-05,0.00011491775512695312
1600,0.0001399517059326172,6.794929504394531e-05,3.1948089599609375e-05,4.506111145019531e-05,0.00011420249938964844
1610,0.0001418590545654297,6.818771362304688e-05,3.1948089599609375e-05,4.38690185546875e-05,0.00011420249938964844
1620,0.00014591217041015625,6.914138793945312e-05,3.2901763916015625e-05,4.506111145019531e-05,0.00011491775512695312
1630,0.0001437664031982422,7.009506225585938e-05,3.1948089599609375e-05,4.291534423828125e-05,0.00011491775512695312
1640,0.00014519691467285156,6.985664367675781e-05,3.266334533691406e-05,4.315376281738281e-05,0.00011301040649414062
1650,0.0001442432403564453,7.104873657226562e-05,3.2901763916015625e-05,4.291534423828125e-05,0.00011277198791503906
1660,0.00014710426330566406,7.081031799316406e-05,3.409385681152344e-05,4.38690185546875e-05,0.00011420249938964844
1670,0.00014591217041015625,7.390975952148438e-05,3.409385681152344e-05,4.410743713378906e-05,0.00011301040649414062
1680,0.0001461505889892578,7.081031799316406e-05,3.2901763916015625e-05,4.410743713378906e-05,0.00011420249938964844
1690,0.0001468658447265625,7.295608520507812e-05,3.409385681152344e-05,4.38690185546875e-05,0.00011491775512695312
1700,0.00014781951904296875,7.295608520507812e-05,3.3855438232421875e-05,4.410743713378906e-05,0.00011491775512695312
1710,0.00014901161193847656,7.605552673339844e-05,3.504753112792969e-05,4.506111145019531e-05,0.00011420249938964844
1720,0.0001499652862548828,7.295608520507812e-05,3.504753112792969e-05,4.506111145019531e-05,0.00011372566223144531
1730,0.00015091896057128906,7.414817810058594e-05,3.504753112792969e-05,4.506111145019531e-05,0.00011587142944335938
1740,0.0001552104949951172,7.486343383789062e-05,3.5762786865234375e-05,4.38690185546875e-05,0.00011610984802246094
1750,0.00015306472778320312,7.510185241699219e-05,3.528594970703125e-05,4.482269287109375e-05,0.00011491775512695312
1760,0.00015687942504882812,7.510185241699219e-05,3.4809112548828125e-05,7.128715515136719e-05,0.00011491775512695312
1770,0.0001571178436279297,7.486343383789062e-05,3.5762786865234375e-05,4.482269287109375e-05,0.00011372566223144531
1780,0.0001609325408935547,7.605552673339844e-05,3.600120544433594e-05,4.6253204345703125e-05,0.00011491775512695312
1790,0.00015783309936523438,7.677078247070312e-05,3.600120544433594e-05,4.482269287109375e-05,0.00011420249938964844
1800,0.00015878677368164062,7.700920104980469e-05,3.600120544433594e-05,4.506111145019531e-05,0.00011491775512695312
1810,0.0001590251922607422,7.915496826171875e-05,4.00543212890625e-05,4.482269287109375e-05,0.00011587142944335938
1820,0.00015997886657714844,7.82012939453125e-05,3.886222839355469e-05,4.506111145019531e-05,0.00011420249938964844
1830,0.00015997886657714844,7.772445678710938e-05,3.695487976074219e-05,4.601478576660156e-05,0.00011491775512695312
1840,0.0001628398895263672,7.915496826171875e-05,3.719329833984375e-05,4.57763671875e-05,0.00011587142944335938
1850,0.00016307830810546875,7.987022399902344e-05,3.790855407714844e-05,4.601478576660156e-05,0.00011515617370605469
1860,0.00016808509826660156,8.0108642578125e-05,3.790855407714844e-05,4.6253204345703125e-05,0.00011610984802246094
1870,0.00016617774963378906,8.0108642578125e-05,3.790855407714844e-05,4.6253204345703125e-05,0.00011610984802246094
1880,0.0001652240753173828,8.130073547363281e-05,3.910064697265625e-05,4.7206878662109375e-05,0.00011515617370605469
1890,0.00019216537475585938,8.487701416015625e-05,3.910064697265625e-05,4.7206878662109375e-05,0.00011992454528808594
1900,0.00016880035400390625,8.20159912109375e-05,3.910064697265625e-05,4.57763671875e-05,0.00011491775512695312
1910,0.00016999244689941406,8.225440979003906e-05,3.886222839355469e-05,4.696846008300781e-05,0.00011372566223144531
1920,0.0001709461212158203,8.296966552734375e-05,4.00543212890625e-05,4.57763671875e-05,0.00011515617370605469
1930,0.00016999244689941406,8.392333984375e-05,4.029273986816406e-05,4.7206878662109375e-05,0.00011587142944335938
1940,0.00017309188842773438,8.416175842285156e-05,4.029273986816406e-05,4.601478576660156e-05,0.00011515617370605469
1950,0.00017404556274414062,8.392333984375e-05,3.981590270996094e-05,4.673004150390625e-05,0.00011610984802246094
1960,0.00017213821411132812,8.511543273925781e-05,3.981590270996094e-05,4.696846008300781e-05,0.00011682510375976562
1970,0.00017309188842773438,8.511543273925781e-05,4.124641418457031e-05,4.673004150390625e-05,0.00011491775512695312
1980,0.00017404556274414062,8.511543273925781e-05,4.100799560546875e-05,4.792213439941406e-05,0.00011491775512695312
1990,0.00017595291137695312,8.606910705566406e-05,4.100799560546875e-05,5.1975250244140625e-05,0.00011587142944335938
2000,0.00017786026000976562,8.893013000488281e-05,4.100799560546875e-05,4.8160552978515625e-05,0.00011587142944335938
2010,0.00017905235290527344,8.702278137207031e-05,4.1961669921875e-05,4.8160552978515625e-05,0.00011491775512695312
2020,0.0001800060272216797,8.821487426757812e-05,4.1961669921875e-05,4.76837158203125e-05,0.00011515617370605469
2030,0.00017786026000976562,8.797645568847656e-05,4.1961669921875e-05,4.8160552978515625e-05,0.00011897087097167969
2040,0.00018286705017089844,8.821487426757812e-05,4.1961669921875e-05,4.792213439941406e-05,0.00011587142944335938
2050,0.0001800060272216797,8.916854858398438e-05,4.315376281738281e-05,4.7206878662109375e-05,0.00011491775512695312
2060,0.0001811981201171875,8.916854858398438e-05,4.315376281738281e-05,4.792213439941406e-05,0.00011706352233886719
2070,0.00018525123596191406,8.988380432128906e-05,4.1961669921875e-05,4.76837158203125e-05,0.00011706352233886719
2080,0.00018310546875,8.96453857421875e-05,4.315376281738281e-05,4.792213439941406e-05,0.00011587142944335938
2090,0.00018668174743652344,9.107589721679688e-05,4.291534423828125e-05,4.792213439941406e-05,0.00011587142944335938
2100,0.0001850128173828125,9.083747863769531e-05,4.410743713378906e-05,4.8160552978515625e-05,0.00011706352233886719
2110,0.00018715858459472656,9.202957153320312e-05,4.410743713378906e-05,4.887580871582031e-05,0.00011610984802246094
2120,0.00018596649169921875,9.226799011230469e-05,4.410743713378906e-05,4.887580871582031e-05,0.00011515617370605469
2130,0.00018978118896484375,9.226799011230469e-05,4.410743713378906e-05,4.792213439941406e-05,0.00011610984802246094
2140,0.0001926422119140625,9.179115295410156e-05,4.410743713378906e-05,4.887580871582031e-05,0.00011682510375976562
2150,0.0001888275146484375,9.298324584960938e-05,4.482269287109375e-05,4.887580871582031e-05,0.00011587142944335938
2160,0.0001926422119140625,9.393692016601562e-05,4.38690185546875e-05,4.887580871582031e-05,0.00012063980102539062
2170,0.0001971721649169922,9.393692016601562e-05,4.506111145019531e-05,5.0067901611328125e-05,0.00011706352233886719
2180,0.00019502639770507812,9.393692016601562e-05,4.506111145019531e-05,4.935264587402344e-05,0.00011610984802246094
2190,0.00019502639770507812,9.512901306152344e-05,4.506111145019531e-05,4.982948303222656e-05,0.00011682510375976562
2200,0.00019502639770507812,9.608268737792969e-05,4.601478576660156e-05,5.0067901611328125e-05,0.00011610984802246094
2210,0.00019407272338867188,9.608268737792969e-05,4.601478576660156e-05,4.982948303222656e-05,0.00011682510375976562
2220,0.00019693374633789062,9.608268737792969e-05,4.6253204345703125e-05,5.030632019042969e-05,0.00011706352233886719
2230,0.00019788742065429688,9.679794311523438e-05,4.696846008300781e-05,5.0067901611328125e-05,0.0001201629638671875
2240,0.00019979476928710938,9.703636169433594e-05,4.601478576660156e-05,5.078315734863281e-05,0.00011682510375976562
2250,0.0002009868621826172,9.799003601074219e-05,4.696846008300781e-05,4.982948303222656e-05,0.00011587142944335938
2260,0.0001990795135498047,9.799003601074219e-05,4.673004150390625e-05,5.078315734863281e-05,0.00011587142944335938
2270,0.0002071857452392578,9.918212890625e-05,4.8160552978515625e-05,4.982948303222656e-05,0.00011897087097167969
2280,0.0002040863037109375,9.894371032714844e-05,4.7206878662109375e-05,4.982948303222656e-05,0.00011610984802246094
2290,0.00020194053649902344,9.894371032714844e-05,4.792213439941406e-05,5.030632019042969e-05,0.00011610984802246094
2300,0.00020313262939453125,0.00010013580322265625,4.8160552978515625e-05,5.1021575927734375e-05,0.00011897087097167969
2310,0.0002040863037109375,0.00010132789611816406,4.8160552978515625e-05,4.982948303222656e-05,0.00011801719665527344
2320,0.00020813941955566406,0.0001010894775390625,4.9114227294921875e-05,5.1975250244140625e-05,0.00011682510375976562
2330,0.000209808349609375,0.00010228157043457031,4.887580871582031e-05,5.125999450683594e-05,0.00011610984802246094
2340,0.0002090930938720703,0.00010180473327636719,4.935264587402344e-05,5.1975250244140625e-05,0.00011706352233886719
2350,0.0002110004425048828,0.000102996826171875,4.9114227294921875e-05,5.1021575927734375e-05,0.00011801719665527344
2360,0.00020813941955566406,0.00010395050048828125,4.982948303222656e-05,5.1975250244140625e-05,0.00011706352233886719
2370,0.00020885467529296875,0.000102996826171875,4.982948303222656e-05,5.1975250244140625e-05,0.00011706352233886719
2380,0.000209808349609375,0.00010395050048828125,4.982948303222656e-05,5.078315734863281e-05,0.00011801719665527344
2390,0.000213623046875,0.0001049041748046875,5.0067901611328125e-05,5.1975250244140625e-05,0.00011992454528808594
2400,0.00021195411682128906,0.0001049041748046875,5.1021575927734375e-05,5.2928924560546875e-05,0.00011801719665527344
2410,0.0002129077911376953,0.00010514259338378906,5.1021575927734375e-05,5.1975250244140625e-05,0.00011801719665527344
2420,0.00021409988403320312,0.00010514259338378906,5.0067901611328125e-05,5.1975250244140625e-05,0.00012111663818359375
2430,0.00021505355834960938,0.00010609626770019531,5.1021575927734375e-05,5.1975250244140625e-05,0.00011706352233886719
2440,0.00021600723266601562,0.0001068115234375,5.1021575927734375e-05,5.1975250244140625e-05,0.00011801719665527344
