,1,2,3,4,5
190,1.2874603271484375e-05,5.0067901611328125e-06,6.9141387939453125e-06,0.00013113021850585938,0.0006909370422363281
200,1.2636184692382812e-05,5.0067901611328125e-06,6.9141387939453125e-06,0.00013303756713867188,0.0006849765777587891
210,1.4066696166992188e-05,5.0067901611328125e-06,7.152557373046875e-06,0.0001327991485595703,0.0006840229034423828
220,1.5020370483398438e-05,5.245208740234375e-06,6.9141387939453125e-06,0.00013184547424316406,0.00067901611328125
230,1.5974044799804688e-05,5.9604644775390625e-06,8.344650268554688e-06,0.00013303756713867188,0.0006814002990722656
240,1.5974044799804688e-05,6.198883056640625e-06,6.9141387939453125e-06,0.00013518333435058594,0.0006830692291259766
250,1.6927719116210938e-05,5.9604644775390625e-06,8.106231689453125e-06,0.00013184547424316406,0.0006840229034423828
260,1.811981201171875e-05,6.9141387939453125e-06,8.106231689453125e-06,0.0001347064971923828,0.0006830692291259766
270,1.9311904907226562e-05,6.9141387939453125e-06,7.152557373046875e-06,0.0001327991485595703,0.0006878376007080078
280,2.002716064453125e-05,7.152557373046875e-06,8.106231689453125e-06,0.00013184547424316406,0.000698089599609375
290,2.09808349609375e-05,7.867813110351562e-06,7.867813110351562e-06,0.00013303756713867188,0.0006856918334960938
300,2.09808349609375e-05,6.9141387939453125e-06,8.106231689453125e-06,0.0001327991485595703,0.0006871223449707031
310,2.193450927734375e-05,7.867813110351562e-06,7.867813110351562e-06,0.00013303756713867188,0.000682830810546875
320,2.3126602172851562e-05,7.867813110351562e-06,8.344650268554688e-06,0.0001327991485595703,0.0006861686706542969
330,2.4080276489257812e-05,8.106231689453125e-06,9.059906005859375e-06,0.00013208389282226562,0.0006840229034423828
340,2.47955322265625e-05,7.867813110351562e-06,7.867813110351562e-06,0.0001342296600341797,0.0006887912750244141
350,2.5033950805664062e-05,8.106231689453125e-06,7.867813110351562e-06,0.00013327598571777344,0.0006859302520751953
360,2.6941299438476562e-05,7.867813110351562e-06,7.867813110351562e-06,0.00013303756713867188,0.0006887912750244141
370,2.8371810913085938e-05,9.059906005859375e-06,8.344650268554688e-06,0.0001327991485595703,0.0006859302520751953
380,2.8133392333984375e-05,9.059906005859375e-06,8.106231689453125e-06,0.0001323223114013672,0.0006852149963378906
390,3.0040740966796875e-05,8.821487426757812e-06,8.821487426757812e-06,0.0001327991485595703,0.000682830810546875
400,3.0279159545898438e-05,1.0013580322265625e-05,9.059906005859375e-06,0.00013208389282226562,0.0006918907165527344
410,3.0994415283203125e-05,1.1205673217773438e-05,9.059906005859375e-06,0.00013208389282226562,0.0006830692291259766
420,3.314018249511719e-05,1.0013580322265625e-05,9.298324584960938e-06,0.00013184547424316406,0.0006825923919677734
430,3.3855438232421875e-05,1.0967254638671875e-05,8.821487426757812e-06,0.00013303756713867188,0.0006771087646484375
440,3.361701965332031e-05,1.0967254638671875e-05,8.821487426757812e-06,0.00013399124145507812,0.0006840229034423828
450,3.504753112792969e-05,9.775161743164062e-06,9.059906005859375e-06,0.00013327598571777344,0.0006818771362304688
460,3.600120544433594e-05,1.0967254638671875e-05,1.0013580322265625e-05,0.00013184547424316406,0.0006849765777587891
470,3.719329833984375e-05,1.1205673217773438e-05,9.059906005859375e-06,0.00013208389282226562,0.0006840229034423828
480,3.814697265625e-05,1.2159347534179688e-05,1.0013580322265625e-05,0.00013327598571777344,0.0006890296936035156
490,3.886222839355469e-05,1.1920928955078125e-05,9.059906005859375e-06,0.0001342296600341797,0.0007102489471435547
500,4.00543212890625e-05,1.3113021850585938e-05,9.775161743164062e-06,0.00013303756713867188,0.0006871223449707031
510,3.981590270996094e-05,1.1920928955078125e-05,1.0013580322265625e-05,0.00013327598571777344,0.0006830692291259766
520,4.1961669921875e-05,1.3113021850585938e-05,8.821487426757812e-06,0.00013184547424316406,0.0006871223449707031
530,4.315376281738281e-05,1.3113021850585938e-05,1.0013580322265625e-05,0.00013303756713867188,0.0006871223449707031
540,4.291534423828125e-05,1.2874603271484375e-05,1.0013580322265625e-05,0.0001308917999267578,0.0006861686706542969
550,4.410743713378906e-05,1.4066696166992188e-05,1.0967254638671875e-05,0.00013375282287597656,0.0006821155548095703
560,4.506111145019531e-05,1.3828277587890625e-05,9.775161743164062e-06,0.00013375282287597656,0.0006868839263916016
570,4.601478576660156e-05,1.4066696166992188e-05,1.0013580322265625e-05,0.00013327598571777344,0.0006821155548095703
580,4.7206878662109375e-05,1.5020370483398438e-05,1.0013580322265625e-05,0.00013399124145507812,0.0006830692291259766
590,4.76837158203125e-05,1.4066696166992188e-05,1.0013580322265625e-05,0.00013327598571777344,0.0006840229034423828
600,4.9114227294921875e-05,1.3828277587890625e-05,9.775161743164062e-06,0.00013589859008789062,0.0006880760192871094
610,4.887580871582031e-05,1.5020370483398438e-05,1.1205673217773438e-05,0.0001380443572998047,0.0006837844848632812
620,5.0067901611328125e-05,1.5020370483398438e-05,9.775161743164062e-06,0.00013303756713867188,0.0007078647613525391
630,5.1975250244140625e-05,1.5974044799804688e-05,1.0967254638671875e-05,0.0001327991485595703,0.0006809234619140625
640,5.2928924560546875e-05,1.4781951904296875e-05,1.0013580322265625e-05,0.00016808509826660156,0.0006821155548095703
650,5.3882598876953125e-05,1.5974044799804688e-05,1.0967254638671875e-05,0.00013303756713867188,0.0006830692291259766
660,5.412101745605469e-05,1.5974044799804688e-05,1.0013580322265625e-05,0.00013303756713867188,0.0006837844848632812
670,5.4836273193359375e-05,1.5735626220703125e-05,1.0967254638671875e-05,0.0001327991485595703,0.0006849765777587891
680,5.7220458984375e-05,1.71661376953125e-05,1.0967254638671875e-05,0.00013399124145507812,0.0006856918334960938
690,5.6743621826171875e-05,1.71661376953125e-05,1.0967254638671875e-05,0.00013494491577148438,0.0006818771362304688
700,5.698204040527344e-05,1.6927719116210938e-05,1.1205673217773438e-05,0.0001342296600341797,0.0006849765777587891
710,5.7697296142578125e-05,1.6927719116210938e-05,1.1920928955078125e-05,0.00013899803161621094,0.0006861686706542969
720,5.91278076171875e-05,1.6927719116210938e-05,1.0967254638671875e-05,0.00013303756713867188,0.0006830692291259766
730,6.127357482910156e-05,1.811981201171875e-05,1.2159347534179688e-05,0.00013399124145507812,0.0006859302520751953
740,6.198883056640625e-05,1.7881393432617188e-05,1.0967254638671875e-05,0.00013303756713867188,0.0006887912750244141
750,6.198883056640625e-05,1.811981201171875e-05,1.0967254638671875e-05,0.00013399124145507812,0.0006849765777587891
760,6.389617919921875e-05,1.9073486328125e-05,1.1920928955078125e-05,0.00013375282287597656,0.0006859302520751953
770,6.413459777832031e-05,1.7881393432617188e-05,1.2159347534179688e-05,0.0001342296600341797,0.0006966590881347656
780,6.580352783203125e-05,1.8835067749023438e-05,1.1920928955078125e-05,0.00013375282287597656,0.0006868839263916016
790,6.699562072753906e-05,1.8835067749023438e-05,1.1920928955078125e-05,0.00013399124145507812,0.0006830692291259766
800,6.699562072753906e-05,2.002716064453125e-05,1.2159347534179688e-05,0.0001342296600341797,0.0006887912750244141
810,6.794929504394531e-05,1.9788742065429688e-05,1.1920928955078125e-05,0.0001342296600341797,0.0006866455078125
820,6.818771362304688e-05,2.002716064453125e-05,1.1920928955078125e-05,0.00013303756713867188,0.0006899833679199219
830,6.985664367675781e-05,2.09808349609375e-05,1.1920928955078125e-05,0.00013375282287597656,0.0006849765777587891
840,7.128715515136719e-05,2.09808349609375e-05,1.1920928955078125e-05,0.00013494491577148438,0.0006859302520751953
850,7.200241088867188e-05,2.1219253540039062e-05,1.2159347534179688e-05,0.00013399124145507812,0.0006849765777587891
860,7.295608520507812e-05,2.2172927856445312e-05,1.2159347534179688e-05,0.00013518333435058594,0.0006887912750244141
870,7.390975952148438e-05,2.193450927734375e-05,1.2159347534179688e-05,0.0001347064971923828,0.0006830692291259766
880,7.510185241699219e-05,2.193450927734375e-05,1.1920928955078125e-05,0.00013685226440429688,0.0006861686706542969
890,7.510185241699219e-05,2.193450927734375e-05,1.1920928955078125e-05,0.00013589859008789062,0.0006866455078125
900,7.605552673339844e-05,2.288818359375e-05,1.3113021850585938e-05,0.00013518333435058594,0.0006921291351318359
910,7.700920104980469e-05,2.3126602172851562e-05,1.3113021850585938e-05,0.00013399124145507812,0.0006809234619140625
920,7.915496826171875e-05,2.288818359375e-05,1.2874603271484375e-05,0.00013494491577148438,0.0006890296936035156
930,7.891654968261719e-05,2.384185791015625e-05,1.2874603271484375e-05,0.0001342296600341797,0.0006861686706542969
940,8.106231689453125e-05,2.384185791015625e-05,1.2874603271484375e-05,0.0001342296600341797,0.0006880760192871094
950,8.106231689453125e-05,2.4080276489257812e-05,1.3113021850585938e-05,0.00013494491577148438,0.0006871223449707031
960,8.20159912109375e-05,2.384185791015625e-05,1.2636184692382812e-05,0.00013518333435058594,0.0006852149963378906
970,8.20159912109375e-05,2.4080276489257812e-05,1.3113021850585938e-05,0.00013589859008789062,0.0006868839263916016
980,8.273124694824219e-05,2.574920654296875e-05,1.4066696166992188e-05,0.00013637542724609375,0.0006868839263916016
990,8.487701416015625e-05,2.574920654296875e-05,1.3828277587890625e-05,0.00013494491577148438,0.0006899833679199219
1000,8.511543273925781e-05,2.574920654296875e-05,1.430511474609375e-05,0.00013518333435058594,0.0006918907165527344
1010,8.702278137207031e-05,2.6226043701171875e-05,1.3828277587890625e-05,0.00013589859008789062,0.0006871223449707031
1020,8.58306884765625e-05,2.6226043701171875e-05,1.3113021850585938e-05,0.00013494491577148438,0.0006859302520751953
1030,8.893013000488281e-05,2.6226043701171875e-05,1.3113021850585938e-05,0.00013589859008789062,0.0006890296936035156
1040,8.988380432128906e-05,2.6941299438476562e-05,1.4066696166992188e-05,0.00013494491577148438,0.0006852149963378906
1050,9.012222290039062e-05,2.6941299438476562e-05,1.3828277587890625e-05,0.00013494491577148438,0.0006859302520751953
1060,9.489059448242188e-05,4.100799560546875e-05,1.5020370483398438e-05,0.00013494491577148438,0.0006859302520751953
1070,9.226799011230469e-05,2.9087066650390625e-05,1.52587890625e-05,0.0001380443572998047,0.0006880760192871094
1080,9.274482727050781e-05,2.8133392333984375e-05,1.2874603271484375e-05,0.00013375282287597656,0.0006830692291259766
1090,9.608268737792969e-05,2.8133392333984375e-05,1.4066696166992188e-05,0.00013399124145507812,0.0006861686706542969
1100,9.393692016601562e-05,2.8848648071289062e-05,1.4781951904296875e-05,0.00013518333435058594,0.0006899833679199219
1110,9.608268737792969e-05,2.8848648071289062e-05,1.5020370483398438e-05,0.00013518333435058594,0.0006840229034423828
1120,9.679794311523438e-05,2.9087066650390625e-05,1.52587890625e-05,0.00013303756713867188,0.0006878376007080078
1130,9.703636169433594e-05,3.0040740966796875e-05,1.4066696166992188e-05,0.00013589859008789062,0.0006840229034423828
1140,9.894371032714844e-05,3.0279159545898438e-05,1.5020370483398438e-05,0.00013494491577148438,0.0006899833679199219
1150,9.918212890625e-05,2.9802322387695312e-05,1.5020370483398438e-05,0.0001361370086669922,0.0006847381591796875
1160,0.00010085105895996094,3.0040740966796875e-05,1.5020370483398438e-05,0.0001361370086669922,0.0006871223449707031
1170,0.00010085105895996094,3.123283386230469e-05,1.4781951904296875e-05,0.00013494491577148438,0.0006840229034423828
1180,0.0001010894775390625,3.0994415283203125e-05,1.52587890625e-05,0.0001342296600341797,0.0006878376007080078
1190,0.00010228157043457031,3.1948089599609375e-05,1.52587890625e-05,0.00013899803161621094,0.0006830692291259766
1200,0.00010538101196289062,3.1948089599609375e-05,1.52587890625e-05,0.00013518333435058594,0.0006852149963378906
1210,0.00010395050048828125,3.1948089599609375e-05,1.5020370483398438e-05,0.00013494491577148438,0.0006837844848632812
1220,0.00010776519775390625,3.218650817871094e-05,1.5020370483398438e-05,0.00013375282287597656,0.0006871223449707031
1230,0.00010800361633300781,3.2901763916015625e-05,1.5974044799804688e-05,0.00013589859008789062,0.0006902217864990234
1240,0.00010800361633300781,3.3855438232421875e-05,1.4781951904296875e-05,0.00013494491577148438,0.000682830810546875
1250,0.00010895729064941406,3.314018249511719e-05,1.621246337890625e-05,0.00015807151794433594,0.0006880760192871094
1260,0.00010895729064941406,3.409385681152344e-05,1.5735626220703125e-05,0.00013375282287597656,0.0006871223449707031
1270,0.00010895729064941406,3.409385681152344e-05,1.5974044799804688e-05,0.00013494491577148438,0.0006899833679199219
1280,0.00011014938354492188,3.504753112792969e-05,1.621246337890625e-05,0.0001347064971923828,0.0006911754608154297
1290,0.00011086463928222656,3.3855438232421875e-05,1.5020370483398438e-05,0.00013685226440429688,0.0006878376007080078
1300,0.00011205673217773438,3.504753112792969e-05,1.6927719116210938e-05,0.0001380443572998047,0.0006849765777587891
1310,0.00011682510375976562,3.504753112792969e-05,1.5974044799804688e-05,0.00013589859008789062,0.0006880760192871094
1320,0.00011372566223144531,3.504753112792969e-05,1.5974044799804688e-05,0.00013589859008789062,0.0006883144378662109
1330,0.00011515617370605469,3.5762786865234375e-05,1.71661376953125e-05,0.00013589859008789062,0.0006880760192871094
1340,0.00011587142944335938,3.600120544433594e-05,1.6927719116210938e-05,0.00013399124145507812,0.0006878376007080078
1350,0.00011706352233886719,3.600120544433594e-05,1.5974044799804688e-05,0.00013709068298339844,0.0006840229034423828
1360,0.00011801719665527344,3.6716461181640625e-05,1.621246337890625e-05,0.00013494491577148438,0.0006859302520751953
1370,0.0001201629638671875,3.695487976074219e-05,1.6927719116210938e-05,0.00013589859008789062,0.0006878376007080078
1380,0.00012087821960449219,3.695487976074219e-05,1.71661376953125e-05,0.0001380443572998047,0.0006859302520751953
1390,0.00011992454528808594,3.695487976074219e-05,1.5974044799804688e-05,0.00013399124145507812,0.0006842613220214844
1400,0.0001227855682373047,4.100799560546875e-05,1.5735626220703125e-05,0.00013589859008789062,0.0006878376007080078
1410,0.0001232624053955078,3.790855407714844e-05,1.6689300537109375e-05,0.00013518333435058594,0.0006887912750244141
1420,0.00012421607971191406,3.886222839355469e-05,1.6927719116210938e-05,0.0001342296600341797,0.0006849765777587891
1430,0.000125885009765625,3.910064697265625e-05,1.6927719116210938e-05,0.0001361370086669922,0.0006878376007080078
1440,0.000125885009765625,3.886222839355469e-05,1.71661376953125e-05,0.00013589859008789062,0.0006849765777587891
1450,0.000125885009765625,3.910064697265625e-05,1.6927719116210938e-05,0.00013637542724609375,0.0006880760192871094
1460,0.00012803077697753906,3.981590270996094e-05,1.6927719116210938e-05,0.00013709068298339844,0.0006871223449707031
1470,0.0001289844512939453,3.981590270996094e-05,1.71661376953125e-05,0.00013518333435058594,0.0006830692291259766
1480,0.00013113021850585938,4.00543212890625e-05,1.71661376953125e-05,0.00013685226440429688,0.0006861686706542969
1490,0.00013208389282226562,3.981590270996094e-05,1.71661376953125e-05,0.0001361370086669922,0.0006849765777587891
1500,0.00013113021850585938,4.00543212890625e-05,1.7881393432617188e-05,0.00013589859008789062,0.0006887912750244141
1510,0.00013303756713867188,4.100799560546875e-05,1.6927719116210938e-05,0.00013589859008789062,0.0006859302520751953
1520,0.00013208389282226562,4.1961669921875e-05,1.6927719116210938e-05,0.00013494491577148438,0.0006887912750244141
1530,0.0001327991485595703,4.1961669921875e-05,1.8358230590820312e-05,0.00013494491577148438,0.0006849765777587891
1540,0.0001361370086669922,4.1961669921875e-05,1.7881393432617188e-05,0.00013589859008789062,0.0006880760192871094
1550,0.00013494491577148438,4.291534423828125e-05,1.7881393432617188e-05,0.00013518333435058594,0.0006868839263916016
1560,0.0001361370086669922,4.1961669921875e-05,1.811981201171875e-05,0.00013709068298339844,0.0006799697875976562
1570,0.00013589859008789062,4.291534423828125e-05,1.7881393432617188e-05,0.00013589859008789062,0.0006830692291259766
1580,0.0001380443572998047,4.410743713378906e-05,1.9073486328125e-05,0.00013685226440429688,0.0006809234619140625
1590,0.0001392364501953125,4.410743713378906e-05,1.811981201171875e-05,0.00013518333435058594,0.0006859302520751953
1600,0.0001418590545654297,4.410743713378906e-05,1.7881393432617188e-05,0.0001361370086669922,0.0006852149963378906
1610,0.00014019012451171875,4.410743713378906e-05,1.7881393432617188e-05,0.00013780593872070312,0.0006859302520751953
1620,0.0001430511474609375,4.506111145019531e-05,1.8835067749023438e-05,0.00013685226440429688,0.000682830810546875
1630,0.0001430511474609375,4.482269287109375e-05,1.8835067749023438e-05,0.00013875961303710938,0.0006849765777587891
1640,0.00014281272888183594,4.482269287109375e-05,1.7881393432617188e-05,0.00013589859008789062,0.0006880760192871094
1650,0.0001468658447265625,4.506111145019531e-05,1.9073486328125e-05,0.00013589859008789062,0.0006840229034423828
1660,0.00014519691467285156,4.506111145019531e-05,1.9073486328125e-05,0.0001373291015625,0.0006961822509765625
1670,0.00014710426330566406,4.7206878662109375e-05,2.002716064453125e-05,0.00013685226440429688,0.0006859302520751953
1680,0.0001480579376220703,4.696846008300781e-05,1.8835067749023438e-05,0.0001380443572998047,0.0006840229034423828
1690,0.00014781951904296875,4.673004150390625e-05,1.9073486328125e-05,0.00013899803161621094,0.0006830692291259766
1700,0.00014901161193847656,4.8160552978515625e-05,2.002716064453125e-05,0.0001399517059326172,0.0006859302520751953
1710,0.0001499652862548828,4.696846008300781e-05,1.9073486328125e-05,0.00013494491577148438,0.0006849765777587891
1720,0.00015115737915039062,4.8160552978515625e-05,2.002716064453125e-05,0.00013685226440429688,0.0006856918334960938
1730,0.0001537799835205078,4.792213439941406e-05,1.9311904907226562e-05,0.0001380443572998047,0.0006883144378662109
1740,0.0001518726348876953,4.887580871582031e-05,1.9073486328125e-05,0.00013589859008789062,0.0006871223449707031
1750,0.00015306472778320312,4.8160552978515625e-05,1.8835067749023438e-05,0.00013494491577148438,0.0006959438323974609
1760,0.00015735626220703125,4.887580871582031e-05,1.8835067749023438e-05,0.00013709068298339844,0.0006861686706542969
1770,0.00015997886657714844,5.0067901611328125e-05,1.8835067749023438e-05,0.0001361370086669922,0.0006840229034423828
1780,0.00015592575073242188,5.0067901611328125e-05,1.9788742065429688e-05,0.00013589859008789062,0.0006890296936035156
1790,0.00015687942504882812,5.0067901611328125e-05,2.002716064453125e-05,0.00013589859008789062,0.0006861686706542969
1800,0.0001590251922607422,5.030632019042969e-05,2.002716064453125e-05,0.00013709068298339844,0.0006890296936035156
1810,0.00015783309936523438,5.0067901611328125e-05,2.002716064453125e-05,0.000141143798828125,0.000682830810546875
1820,0.0001590251922607422,5.078315734863281e-05,2.002716064453125e-05,0.00013589859008789062,0.0006849765777587891
1830,0.00016307830810546875,5.1021575927734375e-05,2.002716064453125e-05,0.0001380443572998047,0.0007228851318359375
1840,0.00016117095947265625,5.1021575927734375e-05,1.9788742065429688e-05,0.00013637542724609375,0.0006830692291259766
1850,0.00016307830810546875,5.412101745605469e-05,2.002716064453125e-05,0.00013780593872070312,0.0006847381591796875
1860,0.00016379356384277344,5.1975250244140625e-05,2.002716064453125e-05,0.00013685226440429688,0.0006840229034423828
1870,0.000164031982421875,5.1975250244140625e-05,2.09808349609375e-05,0.00014019012451171875,0.0006809234619140625
1880,0.00016689300537109375,5.2928924560546875e-05,2.09808349609375e-05,0.00013685226440429688,0.0006878376007080078
1890,0.0001690387725830078,5.2928924560546875e-05,2.002716064453125e-05,0.0001380443572998047,0.0006840229034423828
1900,0.00016999244689941406,5.2928924560546875e-05,2.09808349609375e-05,0.00013518333435058594,0.0006871223449707031
1910,0.0001678466796875,5.412101745605469e-05,2.09808349609375e-05,0.0001380443572998047,0.0006842613220214844
1920,0.00016808509826660156,5.412101745605469e-05,2.09808349609375e-05,0.0001380443572998047,0.0006890296936035156
1930,0.00017023086547851562,5.3882598876953125e-05,2.09808349609375e-05,0.0001380443572998047,0.0006830692291259766
1940,0.0001728534698486328,5.3882598876953125e-05,2.1219253540039062e-05,0.00013685226440429688,0.0006840229034423828
1950,0.00017118453979492188,5.412101745605469e-05,2.09808349609375e-05,0.00013709068298339844,0.0006830692291259766
1960,0.00017523765563964844,5.507469177246094e-05,2.09808349609375e-05,0.00013589859008789062,0.000682830810546875
1970,0.0001728534698486328,5.5789947509765625e-05,2.09808349609375e-05,0.00013685226440429688,0.0006883144378662109
1980,0.00017690658569335938,5.5789947509765625e-05,2.09808349609375e-05,0.0001380443572998047,0.0006852149963378906
1990,0.00017523765563964844,5.626678466796875e-05,2.09808349609375e-05,0.00013685226440429688,0.0006837844848632812
2000,0.00017881393432617188,5.602836608886719e-05,2.2172927856445312e-05,0.00013589859008789062,0.0006878376007080078
2010,0.00017714500427246094,5.7220458984375e-05,2.193450927734375e-05,0.00013589859008789062,0.0006890296936035156
2020,0.00018095970153808594,5.698204040527344e-05,2.2172927856445312e-05,0.00013709068298339844,0.0006866455078125
2030,0.0001780986785888672,5.7220458984375e-05,2.193450927734375e-05,0.00013685226440429688,0.0006859302520751953
2040,0.00017905235290527344,5.698204040527344e-05,2.09808349609375e-05,0.00013685226440429688,0.0006849765777587891
2050,0.0001800060272216797,5.7220458984375e-05,2.193450927734375e-05,0.00013899803161621094,0.0006880760192871094
2060,0.00018405914306640625,5.817413330078125e-05,2.193450927734375e-05,0.00013780593872070312,0.0006880760192871094
2070,0.00018286705017089844,5.793571472167969e-05,2.2172927856445312e-05,0.0001380443572998047,0.0006880760192871094
2080,0.00019407272338867188,7.486343383789062e-05,2.2649765014648438e-05,0.00013685226440429688,0.0006840229034423828
2090,0.00018477439880371094,6.127357482910156e-05,2.2172927856445312e-05,0.0001361370086669922,0.0006871223449707031
2100,0.00018715858459472656,5.888938903808594e-05,2.3126602172851562e-05,0.00013971328735351562,0.0006859302520751953
2110,0.0001862049102783203,5.984306335449219e-05,2.2172927856445312e-05,0.00013780593872070312,0.0006871223449707031
2120,0.000186920166015625,6.008148193359375e-05,2.288818359375e-05,0.0001399517059326172,0.0006871223449707031
2130,0.0001919269561767578,6.008148193359375e-05,2.193450927734375e-05,0.00013685226440429688,0.0006899833679199219
2140,0.00019216537475585938,6.103515625e-05,2.3126602172851562e-05,0.00013780593872070312,0.0006871223449707031
2150,0.0001900196075439453,6.127357482910156e-05,2.3126602172851562e-05,0.00013899803161621094,0.0006849765777587891
2160,0.00019407272338867188,6.103515625e-05,2.2172927856445312e-05,0.00013709068298339844,0.0006840229034423828
2170,0.0001919269561767578,6.103515625e-05,2.3126602172851562e-05,0.00013589859008789062,0.0006880760192871094
2180,0.00019502639770507812,6.103515625e-05,2.3126602172851562e-05,0.00013899803161621094,0.0006880760192871094
2190,0.00019598007202148438,6.198883056640625e-05,2.3126602172851562e-05,0.00013709068298339844,0.0006847381591796875
2200,0.0001990795135498047,6.175041198730469e-05,2.3126602172851562e-05,0.0001361370086669922,0.0006899833679199219
2210,0.00019812583923339844,6.29425048828125e-05,2.288818359375e-05,0.00013780593872070312,0.0006830692291259766
2220,0.0001957416534423828,6.29425048828125e-05,2.4080276489257812e-05,0.000141143798828125,0.0006859302520751953
2230,0.00019788742065429688,6.29425048828125e-05,2.2649765014648438e-05,0.0001380443572998047,0.0006871223449707031
2240,0.00019693374633789062,6.29425048828125e-05,2.288818359375e-05,0.00013709068298339844,0.0006849765777587891
2250,0.00019788742065429688,6.413459777832031e-05,2.4080276489257812e-05,0.00013589859008789062,0.0006892681121826172
2260,0.000202178955078125,6.413459777832031e-05,2.384185791015625e-05,0.00013685226440429688,0.0006887912750244141
2270,0.00019979476928710938,6.413459777832031e-05,2.3126602172851562e-05,0.00013685226440429688,0.0006859302520751953
2280,0.0002009868621826172,6.4849853515625e-05,2.3603439331054688e-05,0.00013685226440429688,0.0006887912750244141
2290,0.00020194053649902344,6.508827209472656e-05,2.4080276489257812e-05,0.0001380443572998047,0.0006840229034423828
2300,0.00020575523376464844,6.604194641113281e-05,2.4080276489257812e-05,0.00013780593872070312,0.0006868839263916016
2310,0.00020694732666015625,6.604194641113281e-05,2.5033950805664062e-05,0.00013685226440429688,0.0006840229034423828
2320,0.00020599365234375,6.914138793945312e-05,2.4080276489257812e-05,0.0001380443572998047,0.0006871223449707031
2330,0.00020599365234375,6.604194641113281e-05,2.5272369384765625e-05,0.0001380443572998047,0.0006902217864990234
2340,0.000209808349609375,6.699562072753906e-05,2.384185791015625e-05,0.0001380443572998047,0.0006897449493408203
2350,0.0002110004425048828,6.699562072753906e-05,2.47955322265625e-05,0.00014209747314453125,0.0006852149963378906
2360,0.00021219253540039062,6.794929504394531e-05,2.4080276489257812e-05,0.0001399517059326172,0.0006902217864990234
2370,0.00020885467529296875,6.699562072753906e-05,2.4080276489257812e-05,0.00014090538024902344,0.0006861686706542969
2380,0.0002129077911376953,6.794929504394531e-05,2.47955322265625e-05,0.0001380443572998047,0.0006859302520751953
2390,0.00021386146545410156,6.771087646484375e-05,2.47955322265625e-05,0.0001380443572998047,0.0006868839263916016
2400,0.0002162456512451172,6.914138793945312e-05,2.5033950805664062e-05,0.00013709068298339844,0.0006852149963378906
2410,0.00021719932556152344,6.914138793945312e-05,2.5033950805664062e-05,0.0001380443572998047,0.0006892681121826172
2420,0.00021576881408691406,6.890296936035156e-05,2.5987625122070312e-05,0.00013780593872070312,0.0006902217864990234
2430,0.0002162456512451172,6.890296936035156e-05,2.574920654296875e-05,0.00013899803161621094,0.0006837844848632812
2440,0.00021910667419433594,6.914138793945312e-05,2.5987625122070312e-05,0.00013780593872070312,0.0006799697875976562
2450,0.00021696090698242188,7.009506225585938e-05,2.6226043701171875e-05,0.0001380443572998047,0.0006892681121826172
2460,0.00022125244140625,6.985664367675781e-05,2.6226043701171875e-05,0.0001380443572998047,0.0006890296936035156
2470,0.00021886825561523438,6.985664367675781e-05,2.6226043701171875e-05,0.00013899803161621094,0.0006871223449707031
2480,0.0002219676971435547,7.128715515136719e-05,2.574920654296875e-05,0.00013971328735351562,0.0006856918334960938
2490,0.00022292137145996094,7.104873657226562e-05,2.5987625122070312e-05,0.0001380443572998047,0.000720977783203125
